Comparison,P Value,Q Value,Methylation Difference,CpG Position,,,Gene,,,CDS Region,,,,Description,GO SLIM ID,Enzyme Codes,Enzyme Description,InterproScan GO ID
Time - Ambient,1.09E-06,0.00259,-62.39,NC_035782.1,2203331,2203333,LOC111123344,2190979,2203743,XP_022321333.1,2192635,2193489,Positive,metal-response element-binding transcription factor 2-like isoform X1,,,,
Time - Ambient,1.04E-09,0.00001,-73.98,NC_035782.1,32328780,32328782,LOC111124196,32304583,32337788,XP_022322765.1,32336668,32336813,Negative,uncharacterized protein LOC111124196,F:GO:0003674; C:GO:0005634; P:GO:0006950; P:GO:0009056,,,GO:0003676;GO:0005515;GO:0005634;GO:0031144;GO:0071630
Time - Ambient,6.84E-14,<0.00001,65.63,NC_035782.1,45184420,45184422,LOC111124629,45161553,45190186,XP_022323371.1,45165637,45165712,Positive,sodium bicarbo te cotransporter 3-like,C:GO:0005575; F:GO:0022857,,,GO:0005452;GO:0006821;GO:0015701;GO:0016021
Time - Ambient,4.05E-06,0.00635,64.24,NC_035782.1,46737403,46737405,LOC111124528,46702564,46741192,XP_022323164.1,46717560,46717707,Positive,transient receptor potential cation channel subfamily M member 3-like isoform X1,,,,
Time - Ambient,3.19E-09,0.00003,63.18,NC_035782.1,50390335,50390337,LOC111125999,50374182,50392925,XP_022326050.1,50389209,50391890,Positive,protocadherin-9-like isoform X1,C:GO:0005886; P:GO:0007155; F:GO:0043167,,,GO:0005509;GO:0005886;GO:0007156
Time - Ambient,1.29E-11,<0.00001,50.41,NC_035782.1,58927745,58927747,LOC111125846,58924168,58967420,XP_022325734.1,58965579,58965630,Negative,LOW QUALITY PROTEIN: ras GTPase-activating protein nGAP-like,P:GO:0007165; P:GO:0008219; P:GO:0008283; F:GO:0030234; P:GO:0048646,,,GO:0005096;GO:0008285;GO:0016525;GO:0030948;GO:0038026;GO:0043065;GO:0043087
Time - Ambient,5.14E-06,0.0074,72.35,NC_035782.1,59562243,59562245,LOC111124168,59555347,59598272,XP_022322739.1,59598012,59598072,Negative,LOW QUALITY PROTEIN: protein turtle-like,F:GO:0003674,,,GO:0005515
Time - Ambient,1.16E-08,0.00007,-63.27,NC_035782.1,63227486,63227488,LOC111124594,63227254,63256489,XP_022323284.1,63255323,63255513,Negative,LOW QUALITY PROTEIN: uncharacterized protein LOC111124594,F:GO:0003674,,,GO:0005515
Time - Ambient,7.67E-09,0.00005,63.35,NC_035782.1,72098979,72098981,LOC111125486,72098654,72120491,XP_022325084.1,72120102,72120197,Negative,TBC1 domain family member 19-like isoform X1,,,,
Time - Ambient,1.47E-06,0.00315,-67.12,NC_035782.1,73105494,73105496,LOC111123404,73103407,73108618,XP_022321411.1,73108505,73108539,Negative,uncharacterized protein LOC111123404,,,,
Time - Ambient,2.46E-06,0.0045,53.18,NC_035783.1,15722676,15722678,LOC111129055,15717751,15752144,XP_022330824.1,15745563,15745583,Negative,inositol-trisphosphate 3-ki se B-like isoform X1,P:GO:0009058; F:GO:0016301; P:GO:0044281,,,GO:0016301;GO:0032958
Time - Ambient,4.73E-10,0.00001,-60.36,NC_035783.1,17535649,17535651,LOC111130113,17535317,17543418,XP_022332535.1,17542929,17542961,Negative,uncharacterized protein LOC111130113 isoform X1,,,,
Time - Ambient,6.85E-06,0.00901,67.8,NC_035783.1,17580721,17580723,LOC111130050,17551481,17592072,XP_022332409.1,17554751,17554817,Positive,fibrocystin-L-like isoform X1,,,,
Time - Ambient,3.15E-09,0.00003,53.21,NC_035783.1,19563571,19563573,LOC111131591,19551442,19568441,XP_022334904.1,19567847,19568233,Negative,protein bark beetle-like isoform X1,F:GO:0003674; C:GO:0005575; P:GO:0007165,,,GO:0005044;GO:0007165;GO:0016020
Time - Ambient,1.35E-07,0.00057,-73.08,NC_035783.1,20444800,20444802,LOC111130223,20433545,20456805,XP_022332714.1,20435746,20435886,Positive,uncharacterized protein LOC111130223 isoform X1,F:GO:0003674,,,GO:0003676
Time - Ambient,5.01E-06,0.0073,-62.5,NC_035783.1,39960844,39960846,LOC111128304,39960050,39966282,XP_022329570.1,39960094,39960201,Positive,26S proteasome non-ATPase regulatory subunit 8-like,C:GO:0005622; P:GO:0008150; C:GO:0032991,,,GO:0005838;GO:0006508
Time - Ambient,1.86E-06,0.00368,51.73,NC_035783.1,56542194,56542196,LOC111130332,56538691,56549909,XP_022332952.1,56546213,56546354,Negative,uncharacterized protein LOC111130332 isoform X1,,,,
Time - Ambient,7.84E-09,0.00005,-57.01,NC_035783.1,56864881,56864883,LOC111127757,56860005,56866936,XP_022328704.1,56860118,56860226,Positive,LOW QUALITY PROTEIN: dolichol ki se-like,GO:0006629;GO:0009058;GO:0016301,EC:2.7.1.108,Dolichol ki se,GO:0004168;GO:0043048
Time - Ambient,1.76E-08,0.0001,69.72,NC_035784.1,8024595,8024597,LOC111135892,8010978,8058463,XP_022342051.1,8057646,8057734,Negative,LOW QUALITY PROTEIN: multiple epidermal growth factor-like domains protein 6,F:GO:0043167,,,GO:0005509;GO:0005515
Time - Ambient,1.17E-06,0.00275,-55.38,NC_035784.1,39672107,39672109,LOC111132362,39670554,39698907,XP_022335874.1,39690183,39690257,Positive,serine/arginine repetitive matrix protein 2-like,,,,
Time - Ambient,5.66E-07,0.00156,-51.97,NC_035784.1,48084421,48084423,,,,,,,,,,,,
Time - Ambient,8.67E-09,0.00005,58.27,NC_035784.1,53887093,53887095,LOC111134577,53881932,53902350,XP_022339435.1,53891343,53891414,Positive,FYVE and coiled-coil domain-containing protein 1-like isoform X1,F:GO:0043167,,,GO:0046872
Time - Ambient,1.18E-06,0.00275,-62.22,NC_035784.1,62738460,62738462,LOC111134585,62723089,62766487,XP_022339449.1,62761120,62761200,Negative,cilia- and flagella-associated protein 46-like isoform X1,P:GO:0007010; P:GO:0022607; P:GO:0048870,,,GO:0035082;GO:0060294
Time - Ambient,1.45E-06,0.00314,51.41,NC_035784.1,79363483,79363485,LOC111134419,79358442,79383012,XP_022339115.1,79358505,79358807,Positive,LOW QUALITY PROTEIN: leucine-rich repeat-containing protein 27-like,F:GO:0003674,,,GO:0005515
Time - Ambient,2.05E-08,0.00011,-52.28,NC_035785.1,36240979,36240981,LOC111101036,36230415,36270023,XP_022288978.1,36239107,36239121,Negative,alpha-adducin-like isoform X1,,,,
Time - Ambient,1.19E-06,0.00276,-50.32,NC_035786.1,34108006,34108008,LOC111102779,34104347,34129158,XP_022291352.1,34128561,34128840,Negative,uncharacterized protein LOC111102779 isoform X1,C:GO:0005856; P:GO:0007010,,,GO:0005856;GO:0030036
Time - Ambient,6.38E-07,0.00169,-66,NC_035786.1,42571296,42571298,LOC111104284,42559220,42637290,XP_022293850.1,42567356,42567547,Positive,activating sig l cointegrator 1 complex subunit 3-like,F:GO:0043167,,,GO:0003676;GO:0005524
Time - Ambient,2.90E-06,0.00506,68.56,NC_035786.1,42942780,42942782,LOC111103873,42936494,42956492,XP_022293149.1,42936633,42936714,Positive,LOW QUALITY PROTEIN: coiled-coil domain-containing protein 81-like,,,,
Time - Ambient,2.26E-06,0.00426,55.15,NC_035787.1,35693601,35693603,LOC111106992,35675400,35699037,XP_022297623.1,35696687,35696914,Negative,alpha-aminoadipic semialdehyde synthase%2C mitochondrial-like isoform X1,F:GO:0016491,,,GO:0016491;GO:0055114
Time - Ambient,2.68E-10,<0.00001,53.73,NC_035787.1,36949347,36949349,LOC111105858,36869826,36951154,XP_022296020.1,36943767,36943865,Positive,E3 ubiquitin-protein ligase PDZRN3-like,F:GO:0043167,,,GO:0005515;GO:0008270
Time - Ambient,7.07E-06,0.0092,-55.28,NC_035787.1,44156377,44156379,LOC111108542,44148054,44174238,XP_022300225.1,44148054,44148153,Positive,ubiquitin carboxyl-termi l hydrolase 19-like isoform X1,GO:0006464;GO:0008233;GO:0009056,EC:3.4.19.12,Ubiquitinyl hydrolase 1,GO:0006511;GO:0016579;GO:0036459
Time - Ambient,2.36E-07,0.00081,-63.64,NC_035787.1,47988705,47988707,LOC111107174,47984462,47992940,XP_022297923.1,47991851,47991989,Negative,rabenosyn-5-like,F:GO:0043167,,,GO:0003676;GO:0046872
Time - Ambient,5.19E-06,0.0074,73.87,NC_035787.1,55404935,55404937,LOC111110083,55373569,55419648,XP_022302125.1,55383928,55384027,Positive,SLIT-ROBO Rho GTPase-activating protein 1-like isoform X1,F:GO:0003674; P:GO:0007165,,,GO:0005515;GO:0007165
Time - Ambient,7.18E-07,0.00184,-59.35,NC_035788.1,51930190,51930192,LOC111112730,51910310,51956228,XP_022306172.1,51955932,51955950,Negative,LOW QUALITY PROTEIN: ras GTPase-activating-like protein IQGAP1,F:GO:0003674; P:GO:0007165,,,GO:0005515;GO:0007165;GO:0043087
Time - Ambient,3.03E-14,<0.00001,-66.88,NC_035788.1,69982404,69982406,LOC111112991,69964132,69999984,XP_022306605.1,69968435,69968489,Positive,multidrug resistance protein 1-like isoform X1,GO:0005575;GO:0016887;GO:0022857;GO:0043167,EC:3.6.1.3; EC:3.6.1.15,Adenosinetriphosphatase; Nucleoside-triphosphate phosphatase,GO:0005524;GO:0016021;GO:0042626;GO:0055085
Time - Ambient,1.49E-06,0.00315,-51.33,NC_035788.1,90450342,90450344,LOC111114293,90444848,90476791,XP_022308287.1,90444917,90445056,Positive,uncharacterized protein LOC111114293,F:GO:0003674; C:GO:0005575; P:GO:0007165,,,GO:0004930;GO:0005515;GO:0007166;GO:0007186;GO:0016021
Time - Ambient,1.42E-06,0.00309,-71.93,NC_035789.1,671752,671754,LOC111117133,669429,673117,XP_022311923.1,672583,672684,Negative,intraflagellar transport protein 88 homolog,,,,
Time - Ambient,6.35E-06,0.00855,-53.03,NC_035789.1,16175304,16175306,,,,,,,,,,,,
Time - OA,9.93E-07,0.00385,-74.04,NC_035780.1,21891080,21891082,LOC111101598,21868636,21896883,XP_022289882.1,21896708,21896769,Negative,E3 ubiquitin-protein ligase UBR5-like isoform X1,F:GO:0003723; P:GO:0006464; F:GO:0032182; F:GO:0043167,,,GO:0003723;GO:0004842;GO:0008270;GO:0016567;GO:0043130
Time - OA,1.48E-07,0.00102,-61.36,NC_035780.1,22275556,22275558,LOC111124218,22269635,22278631,XP_022322788.1,22270241,22270381,Positive,uncharacterized protein LOC111124218 isoform X1,C:GO:0005575; P:GO:0055085,,,GO:0016021;GO:0055085
Time - OA,3.13E-07,0.00169,59.1,NC_035780.1,22633156,22633158,LOC111099808,22630886,22638349,XP_022286984.1,22637365,22637573,Positive,bystin-like isoform X1,,,,
Time - OA,4.48E-08,0.00045,63.4,NC_035780.1,36180336,36180338,LOC111114331,36173540,36193327,XP_022308357.1,36185626,36185693,Negative,phosphatidylserine synthase 2-like,P:GO:0006629; P:GO:0009058,,,GO:0006659
Time - OA,8.92E-07,0.00359,-72.65,NC_035780.1,60364928,60364930,LOC111115059,60354242,60376358,XP_022309347.1,60354395,60354440,Positive,LOW QUALITY PROTEIN: low-density lipoprotein receptor-related protein 6-like,F:GO:0003674,,,GO:0005515
Time - OA,1.11E-07,0.00088,-56.91,NC_035781.1,4702358,4702360,LOC111119729,4698718,4706041,XP_022315879.1,4698733,4698782,Positive,LOW QUALITY PROTEIN: CAP-Gly domain-containing linker protein 4-like,F:GO:0003674,,,GO:0005515
Time - OA,7.64E-07,0.00331,62.78,NC_035781.1,57154332,57154334,LOC111119948,57146640,57164102,XP_022316241.1,57163993,57163999,Negative,sorting nexin-29-like,F:GO:0008289; F:GO:0043167,,,GO:0035091
Time - OA,1.05E-06,0.00398,63.65,NC_035782.1,2789167,2789169,LOC111122952,2784186,2789866,XP_022320701.1,2784403,2784522,Positive,putative R polymerase II subunit B1 CTD phosphatase RPAP2 isoform X1,GO:0005623;GO:0006464;GO:0009058;GO:0016791;GO:0019899;GO:0032991;GO:0034641,EC:3.1.3.16,Protein-serine/threonine phosphatase,GO:0008287;GO:0008420;GO:0043175;GO:0070940
Time - OA,8.08E-07,0.00339,60.67,NC_035783.1,1738049,1738051,LOC111129277,1728509,1821967,XP_022331265.1,1801368,1801644,Negative,uncharacterized protein LOC111129277 isoform X1,F:GO:0003674; C:GO:0005576; P:GO:0008150,,,GO:0005515;GO:0005576;GO:0006030;GO:0008061
Time - OA,7.22E-07,0.0032,-57.33,NC_035784.1,1882784,1882786,LOC111137679,1875619,1887563,XP_022344968.1,1875681,1875704,Positive,pescadillo-like,C:GO:0005730; P:GO:0042254,,,GO:0005730;GO:0042254
Time - OA,1.23E-07,0.00093,65.26,NC_035784.1,88303312,88303314,LOC111135652,88303139,88333348,,,,,,,,,unknown
Time - OA,9.97E-07,0.00385,-53.65,NC_035785.1,31747192,31747194,LOC111100350,31746572,31759942,XP_022287825.1,31746628,31746886,Positive,serine/threonine-protein ki se Nek3-like isoform X1,P:GO:0006464; F:GO:0016301; F:GO:0043167,,,GO:0004672;GO:0005524;GO:0006468
Time - OA,8.24E-104,<0.00001,87.33,NC_035786.1,2472126,2472128,LOC111102874,2470022,2484094,XP_022291507.1,2483651,2484000,Negative,telomere length regulation protein TEL2 homolog,,,,
Time - OA,1.53E-14,<0.00001,-64.67,NC_035786.1,26780425,26780427,LOC111104972,26773135,26797754,XP_022294857.1,26773189,26773243,Positive,uncharacterized protein LOC111104972,F:GO:0003674,,,GO:0005515
Time - OA,1.18E-14,<0.00001,57.2,NC_035786.1,32741412,32741414,LOC111103451,32736916,32746691,XP_022292443.1,32746535,32746642,Negative,aldehyde dehydroge se family 16 member A1-like,F:GO:0016491,,,GO:0016620;GO:0055114
Time - OA,9.76E-08,0.00079,66.46,NC_035787.1,42767995,42767997,LOC111105828,42757110,42800682,XP_022295942.1,42800033,42800393,Negative,membrane-associated guanylate ki se%2C WW and PDZ domain-containing protein 3-like isoform X1,F:GO:0003674,,,GO:0005515
Time - OA,9.48E-08,0.00079,-50.15,NC_035787.1,47583645,47583647,LOC111108271,47582450,47636561,XP_022299749.1,47636231,47636522,Negative,titin homolog isoform X1,,,,
Treatment - Day 80,1.79E-09,0.00001,-50.01,NC_035780.1,2935107,2935109,LOC111137770,2931744,2936496,XP_022345123.1,2934735,2934839,Positive,serine/arginine-rich splicing factor 7-like isoform X1,F:GO:0043167,,,GO:0003676;GO:0008270
Treatment - Day 80,3.50E-08,0.00016,54.59,NC_035780.1,23739026,23739028,LOC111101313,23733774,23761883,XP_022289472.1,23742368,23742459,Negative,rho GTPase-activating protein 18-like,P:GO:0007165,,,GO:0007165
Treatment - Day 80,5.71E-06,0.00698,56.02,NC_035780.1,32708830,32708832,LOC111133500,32697475,32718987,XP_022337664.1,32718310,32718402,Negative,D topoisomerase 2-binding protein 1-like isoform X1,,,,
Treatment - Day 80,8.90E-06,0.00948,-52.78,NC_035780.1,36253843,36253845,LOC111122852,36251202,36284517,XP_022320570.1,36252410,36252545,Positive,lipoxyge se homology domain-containing protein 1-like isoform X1,GO:0006520;GO:0006950;GO:0016491;GO:0034641,EC:1.11.1.7; EC:1.11.1.6,Peroxidase; Catalase,GO:0004096;GO:0005515;GO:0006568;GO:0006804;GO:0006979;GO:0015947;GO:0020037;GO:0055114
Treatment - Day 80,8.58E-11,<0.00001,60.66,NC_035780.1,51241818,51241820,LOC111127160,51195169,51484384,XP_022327931.1,51479081,51479126,Negative,TPR and ankyrin repeat-containing protein 1-like isoform X1,F:GO:0043167,,,GO:0005515;GO:0005524
Treatment - Day 80,4.03E-07,0.00097,53.62,NC_035780.1,63202067,63202069,LOC111130913,63199975,63216977,XP_022333897.1,63216810,63216853,Negative,LOW QUALITY PROTEIN: UHRF1-binding protein 1-like,,,,
Treatment - Day 80,9.37E-06,0.00974,63.67,NC_035781.1,6355370,6355372,LOC111119255,6341116,6366119,XP_022314958.1,6365440,6365919,Negative,glutamine-rich protein 2-like isoform X1,,,,
Treatment - Day 80,6.82E-06,0.00789,73.75,NC_035781.1,12991078,12991080,LOC111120876,12980147,12997540,XP_022317600.1,12997348,12997428,Negative,LOW QUALITY PROTEIN: serine/threonine-protein ki se/endoribonuclease IRE1-like,F:GO:0004518; P:GO:0006397; P:GO:0006464; F:GO:0016301; F:GO:0043167,,,GO:0004540;GO:0004672;GO:0005515;GO:0005524;GO:0006397;GO:0006468;GO:0051252
Treatment - Day 80,1.83E-08,0.00009,50.64,NC_035781.1,24176909,24176911,LOC111118302,24118887,24179244,XP_022313393.1,24118977,24119069,Positive,LOW QUALITY PROTEIN: uncharacterized protein LOC111118302,F:GO:0003674; P:GO:0007010,,,GO:0005515;GO:0007015
Treatment - Day 80,7.79E-06,0.00855,60.05,NC_035781.1,30623781,30623783,LOC111118095,30611656,30628408,XP_022313109.1,30621897,30621932,Positive,LOW QUALITY PROTEIN: uncharacterized protein LOC111118095,,,,
Treatment - Day 80,2.64E-07,0.00072,55.11,NC_035781.1,40743361,40743363,LOC111120604,40730165,40800174,XP_022317156.1,40797213,40797279,Negative,LOW QUALITY PROTEIN: uncharacterized protein LOC111120604,C:GO:0005575; P:GO:0007155; F:GO:0043167,,,GO:0005509;GO:0007156;GO:0016020
Treatment - Day 80,1.93E-06,0.00316,-63.16,NC_035781.1,53496698,53496700,LOC111117607,53495604,53513542,XP_022312470.1,53511544,53511588,Negative,trichohyalin-like,F:GO:0003674,,,GO:0003676
Treatment - Day 80,1.15E-11,<0.00001,62.48,NC_035782.1,7795433,7795435,LOC111127037,7787287,7803920,XP_022327728.1,7803187,7803335,Negative,LOW QUALITY PROTEIN: protein O-mannosyl-transferase 1-like,C:GO:0005794; P:GO:0006464; P:GO:0009058; F:GO:0016757; C:GO:0032991,,,GO:0000030;GO:0000136;GO:0006493
Treatment - Day 80,2.44E-12,<0.00001,-67.39,NC_035782.1,13781514,13781516,LOC111123153,13780462,13783863,XP_022321014.1,13782975,13783006,Positive,LOW QUALITY PROTEIN: death effector domain-containing protein-like,F:GO:0003674; P:GO:0008219,,,GO:0005515;GO:0042981
Treatment - Day 80,2.31E-14,<0.00001,-71.15,NC_035782.1,13781542,13781544,LOC111123153,13780462,13783863,XP_022321014.1,13782975,13783006,Positive,LOW QUALITY PROTEIN: death effector domain-containing protein-like,F:GO:0003674; P:GO:0008219,,,GO:0005515;GO:0042981
Treatment - Day 80,1.13E-14,<0.00001,-58.58,NC_035782.1,13808717,13808719,LOC111124560,13795212,13822010,XP_022323230.1,13795228,13795292,Positive,LOW QUALITY PROTEIN: THO complex subunit 2-like,C:GO:0005634; P:GO:0006397; P:GO:0006913; C:GO:0032991,,,GO:0000347;GO:0006397;GO:0006406
Treatment - Day 80,1.70E-08,0.00009,-61.65,NC_035782.1,13812027,13812029,LOC111124560,13795212,13822010,XP_022323230.1,13795228,13795292,Positive,LOW QUALITY PROTEIN: THO complex subunit 2-like,C:GO:0005634; P:GO:0006397; P:GO:0006913; C:GO:0032991,,,GO:0000347;GO:0006397;GO:0006406
Treatment - Day 80,1.14E-06,0.00206,-58.76,NC_035782.1,20987050,20987052,LOC111124104,20974581,20988442,XP_022322677.1,20988389,20988442,Negative,LOW QUALITY PROTEIN: titin-like,,,,
Treatment - Day 80,7.06E-10,0.00001,-59.24,NC_035782.1,40315943,40315945,LOC111124767,40291933,40317010,XP_022323648.1,40309907,40312597,Positive,protocadherin-11 X-linked-like,C:GO:0005886; P:GO:0007155; F:GO:0043167,,,GO:0005509;GO:0005886;GO:0007156
Treatment - Day 80,1.17E-08,0.00007,63.38,NC_035782.1,40880863,40880865,LOC111125018,40855462,40903364,XP_022324129.1,40900535,40900647,Negative,E3 ubiquitin-protein ligase MYCBP2-like isoform X1,,,,
Treatment - Day 80,2.83E-06,0.00424,-51.55,NC_035782.1,50267958,50267960,LOC111126331,50262661,50275592,XP_022326581.1,50262821,50262873,Positive,uncharacterized protein LOC111126331 isoform X1,,,,
Treatment - Day 80,4.92E-07,0.0011,-54.43,NC_035782.1,58892504,58892506,LOC111122707,58886345,58893566,XP_022320296.1,58892684,58892753,Positive,LOW QUALITY PROTEIN: phytanoyl-CoA dioxyge se domain-containing protein 1-like,,,,
Treatment - Day 80,1.88E-11,<0.00001,-51.23,NC_035782.1,58927745,58927747,LOC111125846,58924168,58967420,XP_022325734.1,58965579,58965630,Negative,LOW QUALITY PROTEIN: ras GTPase-activating protein nGAP-like,P:GO:0007165; P:GO:0008219; P:GO:0008283; F:GO:0030234; P:GO:0048646,,,GO:0005096;GO:0008285;GO:0016525;GO:0030948;GO:0038026;GO:0043065;GO:0043087
Treatment - Day 80,3.80E-07,0.00094,50.53,NC_035782.1,64525211,64525213,LOC111125358,64504494,64535396,XP_022324800.1,64505027,64505157,Positive,LOW QUALITY PROTEIN: protein dachsous-like,C:GO:0005886; P:GO:0007155; F:GO:0043167,,,GO:0005509;GO:0005886;GO:0007156
Treatment - Day 80,6.10E-08,0.00024,57.69,NC_035782.1,68614005,68614007,LOC111126840,68611819,68621721,,,,,,,,,unknown
Treatment - Day 80,4.78E-08,0.0002,-62.04,NC_035782.1,70132784,70132786,LOC111122882,70119043,70157302,XP_022320614.1,70129256,70129359,Positive,LOW QUALITY PROTEIN: neurobeachin-like protein 1,F:GO:0003674,,,GO:0005515
Treatment - Day 80,2.54E-09,0.00002,66.65,NC_035782.1,71110105,71110107,LOC111123227,71107090,71112308,XP_022321126.1,71107167,71107201,Positive,uncharacterized protein LOC111123227,,,,
Treatment - Day 80,1.82E-06,0.00304,50.38,NC_035783.1,2143231,2143233,,,,,,,,,,,,
Treatment - Day 80,5.15E-07,0.00112,-73.25,NC_035783.1,5273892,5273894,,,,,,,,,,,,
Treatment - Day 80,3.36E-06,0.00481,60.33,NC_035783.1,10946955,10946957,LOC111130399,10946540,10955009,XP_022333153.1,10949100,10949354,Positive,F-box/WD repeat-containing protein 2-like,F:GO:0003674,,,GO:0005515
Treatment - Day 80,2.83E-07,0.00075,51.13,NC_035783.1,20970659,20970661,LOC111129015,20945589,20975037,XP_022330767.1,20945749,20945920,Positive,protein-cysteine N-palmitoyltransferase HHAT-like,F:GO:0016491,,,GO:0016491;GO:0055114
Treatment - Day 80,4.94E-06,0.00619,66.58,NC_035783.1,45449470,45449472,LOC111129021,45433655,45481248,XP_022330776.1,45453046,45453127,Positive,WD repeat and HMG-box D -binding protein 1-like,F:GO:0003674,,,GO:0005515
Treatment - Day 80,2.95E-11,<0.00001,-58.09,NC_035784.1,496226,496228,LOC111134701,492856,506173,XP_022339701.1,493827,494210,Negative,uncharacterized protein LOC111134701,F:GO:0003674,,,GO:0003676
Treatment - Day 80,1.63E-07,0.0005,53.95,NC_035784.1,12709887,12709889,LOC111133926,12701003,12710869,XP_022338374.1,12709492,12709565,Positive,coiled-coil domain-containing protein 86-like isoform X1,,,,
Treatment - Day 80,1.76E-15,<0.00001,-72.57,NC_035784.1,14272687,14272689,,,,,,,,,,,,
Treatment - Day 80,6.18E-08,0.00024,-71.66,NC_035784.1,14272712,14272714,,,,,,,,,,,,
Treatment - Day 80,4.74E-06,0.00612,-51.98,NC_035784.1,36797029,36797031,LOC111135726,36791265,36801233,XP_022341739.1,36791354,36791389,Positive,D topoisomerase I%2C mitochondrial-like,GO:0003677;GO:0005694;GO:0006259;GO:0016853;GO:0051276,EC:5.99.1.2,D topoisomerase,GO:0003677;GO:0003917;GO:0005694;GO:0006265
Treatment - Day 80,7.16E-06,0.00802,-50.44,NC_035784.1,37712895,37712897,LOC111133487,37707964,37715195,XP_022337643.1,37711382,37712144,Positive,uncharacterized protein LOC111133487 isoform X1,,,,
Treatment - Day 80,9.33E-06,0.00973,-50.93,NC_035784.1,44590822,44590824,LOC111133438,44590677,44593259,,,,,,,,,unknown
Treatment - Day 80,1.95E-22,<0.00001,-56.82,NC_035784.1,48619805,48619807,LOC111132419,48619386,48623487,XP_022335930.1,48622584,48622669,Negative,uncharacterized protein LOC111132419,F:GO:0003674,,,GO:0003676
Treatment - Day 80,3.40E-10,<0.00001,75.78,NC_035784.1,68684823,68684825,LOC111138403,68652998,68721088,XP_022346052.1,68653309,68653389,Positive,fibrillin-2-like isoform X1,C:GO:0005576; P:GO:0008150; F:GO:0043167,,,GO:0005509;GO:0005576;GO:0006030;GO:0008061
