"","Date_WQ","PCO2","Shelf","Tank","TankID","Date_Alt","Date_VINDTA","acclimation_experimental","pCO2_target","Date_Notes","Exp_Temp","Time","Sal_1","Sal_2","Sal_3","Sal_AVG","Sal_corr_factor","Sal_corr_inRange","Salinity_Correction_Notes","Sal_Corr","mV_1","mV_2","mV_3","mV_AVG","pH_scaleFree","pH_NBSperSalUnit","pH_NBS","pH_SW","pH_Total","pH_withCRM","Temp","Sal_Std1","Sal_Std2","Sal_Std3","Sal_StdAVG","pH7_Std1","pH7_Std2","pH7_Std3","pH7_StdAVG","pH10_Std1","pH10_Std2","pH10_Std3","pH10_StdAVG","ph_slope","ph_intercept","pHCRMStd.1","pHCRMStd.2","pHCRMStd.3","pHCRMStd.avg","CRMpHMeas","CRMCertNBS","CRMDifferenceNBS","CRMDiffPerSalUnit","CRMCertSW","CRMSWCorrection","CRMCertTotal","CRMTotalCorrection","Batch_Num","Batch_Sal","Notes","X","X.1","X.2","Date"
"341",20170619,2800,6,2,17,"6/19/2017",20170619,"Exposure_80",2800,"",17,"10:00 AM",30.3,30.3,30.3,30.3,1.001589348,1,"",30.25191916,-44,-43,-43,-43.3333333333333,7.35496183206107,0.009497481313798,7.64227886898969,7.5117808434656,7.52051486354682,NA,16.9,33.4,33.4,33.4,33.4,-22,-23,-23,-22.6666666666667,-198,-197,-197,-197.333333333333,-0.017175572519084,6.61068702290076,-47,-48,-49,"-48","7.43511450381679",8.07070101028788,"0.635586506471086","0.019059780684052",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"End time- 11:50 AM",NA,NA,NA,2017-06-19
"342",20170619,2800,6,3,18,"6/19/2017",20170619,"Exposure_80",2800,"",17,"10:00 AM",30.4,30.3,30.3,30.3333333333333,1.001589348,1,"",30.2851996,-41,-42,-42,-41.6666666666667,7.3263358778626,0.009497481313798,7.61396899514824,7.4834709696241,7.49220498970537,NA,16.9,33.4,33.4,33.4,33.4,-22,-23,-23,-22.6666666666667,-198,-197,-197,-197.333333333333,-0.017175572519084,6.61068702290076,-47,-48,-49,"-48","7.43511450381679",8.07070101028788,"0.635586506471086","0.019059780684052",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"End time- 11:50 AM",NA,NA,NA,2017-06-19
"343",20170621,550,1,1,1,"6/21/2017",20170621,"Exposure_80",550,"",17,"9:00 AM",31,31.1,31.2,31.1,1.001589348,1,"",31.0506497,-77,-77,-76,-76.6666666666667,7.93536121673004,0.009497481313798,8.23026418203708,8.099766156513,8.10850017659421,NA,15.8,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.333333333333,-0.017110266159696,6.62357414448669,-45,-45,-46,"-45.33333333","7.3992395436692",8.07070101028788,"0.671461466618679","0.020135588407313",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-21
"344",20170621,550,1,2,2,"6/21/2017",20170621,"Exposure_80",550,"",17,"9:00 AM",31.2,31.1,31.1,31.1333333333333,1.001589348,1,"",31.08393014,-76,-76,-76,-76,7.92395437262358,0.009497481313798,8.21917341828763,8.0886753927635,8.09740941284476,NA,15.7,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.333333333333,-0.017110266159696,6.62357414448669,-45,-45,-46,"-45.33333333","7.3992395436692",8.07070101028788,"0.671461466618679","0.020135588407313",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-21
"345",20170621,550,1,3,3,"6/21/2017",20170621,"Exposure_80",550,"",17,"9:00 AM",31.2,31.2,31.2,31.2,1.001589348,1,"",31.15049102,-76,-76,-76,-76,7.92395437262358,0.009497481313798,8.21980557900166,8.0893075534775,8.09804157355879,NA,15.8,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.333333333333,-0.017110266159696,6.62357414448669,-45,-45,-46,"-45.33333333","7.3992395436692",8.07070101028788,"0.671461466618679","0.020135588407313",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-21
"346",20170621,550,2,1,4,"6/21/2017",20170621,"Exposure_80",550,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-78,-77,-77,-77.3333333333333,7.9467680608365,0.009497481313798,8.24167102614354,8.1111730006194,8.11990702070067,NA,15.5,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.333333333333,-0.017110266159696,6.62357414448669,-45,-45,-46,"-45.33333333","7.3992395436692",8.07070101028788,"0.671461466618679","0.020135588407313",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-21
"347",20170621,550,2,2,5,"6/21/2017",20170621,"Exposure_80",550,"",17,"9:00 AM",31,31,31.1,31.0333333333333,1.001589348,1,"",30.98408882,-76,-77,-76,-76.3333333333333,7.92965779467681,0.009497481313798,8.22392859926981,8.0934305737457,8.10216459382694,NA,15.5,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.333333333333,-0.017110266159696,6.62357414448669,-45,-45,-46,"-45.33333333","7.3992395436692",8.07070101028788,"0.671461466618679","0.020135588407313",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-21
"348",20170621,550,2,3,6,"6/21/2017",20170621,"Exposure_80",550,"",17,"9:00 AM",31.2,31.1,31.1,31.1333333333333,1.001589348,1,"",31.08393014,-77,-77,-77,-77,7.94106463878327,0.009497481313798,8.23628368444732,8.1057856589232,8.11451967900445,NA,15.5,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.333333333333,-0.017110266159696,6.62357414448669,-45,-45,-46,"-45.33333333","7.3992395436692",8.07070101028788,"0.671461466618679","0.020135588407313",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-21
"349",20170621,1000,3,1,7,"6/21/2017",20170621,"Exposure_80",1000,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-61,-61,-61,-61,7.66730038022814,0.009497481313798,7.96220334553517,7.8317053200111,7.8404393400923,NA,16.7,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.333333333333,-0.017110266159696,6.62357414448669,-45,-45,-46,"-45.33333333","7.3992395436692",8.07070101028788,"0.671461466618679","0.020135588407313",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-21
"350",20170621,1000,3,2,8,"6/21/2017",20170621,"Exposure_80",1000,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-60,-61,-61,-60.6666666666667,7.66159695817491,0.009497481313798,7.95649992348194,7.8260018979578,7.83473591803907,NA,16.7,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.333333333333,-0.017110266159696,6.62357414448669,-45,-45,-46,"-45.33333333","7.3992395436692",8.07070101028788,"0.671461466618679","0.020135588407313",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-21
"351",20170621,1000,3,3,9,"6/21/2017",20170621,"Exposure_80",1000,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-61,-61,-61,-61,7.66730038022814,0.009497481313798,7.96220334553517,7.8317053200111,7.8404393400923,NA,16.7,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.333333333333,-0.017110266159696,6.62357414448669,-45,-45,-46,"-45.33333333","7.3992395436692",8.07070101028788,"0.671461466618679","0.020135588407313",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-21
"352",20170621,2800,4,1,10,"6/21/2017",20170621,"Exposure_80",2800,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-38,-38,-39,-38.3333333333333,7.27946768060837,0.009497481313798,7.5743706459154,7.4438726203913,7.45260664047253,NA,17.1,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.333333333333,-0.017110266159696,6.62357414448669,-45,-45,-46,"-45.33333333","7.3992395436692",8.07070101028788,"0.671461466618679","0.020135588407313",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-21
"353",20170621,2800,4,2,11,"6/21/2017",20170621,"Exposure_80",2800,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-38,-38,-39,-38.3333333333333,7.27946768060837,0.009497481313798,7.5743706459154,7.4438726203913,7.45260664047253,NA,17.1,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.333333333333,-0.017110266159696,6.62357414448669,-45,-45,-46,"-45.33333333","7.3992395436692",8.07070101028788,"0.671461466618679","0.020135588407313",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-21
"354",20170621,2800,4,3,12,"6/21/2017",20170621,"Exposure_80",2800,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-36,-36,-37,-36.3333333333333,7.24524714828897,0.009497481313798,7.54015011359601,7.4096520880719,7.41838610815314,NA,17.1,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.333333333333,-0.017110266159696,6.62357414448669,-45,-45,-46,"-45.33333333","7.3992395436692",8.07070101028788,"0.671461466618679","0.020135588407313",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-21
"355",20170621,1000,5,1,13,"6/21/2017",20170621,"Exposure_80",1000,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-62,-62,-62,-62,7.68441064638783,0.009497481313798,7.97931361169487,7.8488155861707,7.857549606252,NA,16.5,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.333333333333,-0.017110266159696,6.62357414448669,-45,-45,-46,"-45.33333333","7.3992395436692",8.07070101028788,"0.671461466618679","0.020135588407313",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-21
"356",20170621,1000,5,2,14,"6/21/2017",20170621,"Exposure_80",1000,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-62,-62,-62,-62,7.68441064638783,0.009497481313798,7.97931361169487,7.8488155861707,7.857549606252,NA,16.5,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.333333333333,-0.017110266159696,6.62357414448669,-45,-45,-46,"-45.33333333","7.3992395436692",8.07070101028788,"0.671461466618679","0.020135588407313",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"OYSTER 125 DEAD",NA,NA,NA,2017-06-21
"357",20170621,1000,5,3,15,"6/21/2017",20170621,"Exposure_80",1000,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-60,-61,-62,-61,7.66730038022814,0.009497481313798,7.96220334553517,7.8317053200111,7.8404393400923,NA,16.5,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.333333333333,-0.017110266159696,6.62357414448669,-45,-45,-46,"-45.33333333","7.3992395436692",8.07070101028788,"0.671461466618679","0.020135588407313",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-21
"358",20170621,2800,6,1,16,"6/21/2017",20170621,"Exposure_80",2800,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-41,-41,-41,-41,7.32509505703422,0.009497481313798,7.61999802234126,7.4894999968171,7.49823401689839,NA,17.1,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.333333333333,-0.017110266159696,6.62357414448669,-45,-45,-46,"-45.33333333","7.3992395436692",8.07070101028788,"0.671461466618679","0.020135588407313",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-21
"359",20170621,2800,6,2,17,"6/21/2017",20170621,"Exposure_80",2800,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-42,-42,-42,-42,7.34220532319392,0.009497481313798,7.63710828850095,7.5066102629768,7.51534428305808,NA,17.1,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.333333333333,-0.017110266159696,6.62357414448669,-45,-45,-46,"-45.33333333","7.3992395436692",8.07070101028788,"0.671461466618679","0.020135588407313",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-21
"360",20170621,2800,6,3,18,"6/21/2017",20170621,"Exposure_80",2800,"",17,"9:00 AM",31.1,31.1,31.1,31.1,1.001589348,1,"",31.0506497,-41,-41,-41,-41,7.32509505703422,0.009497481313798,7.61999802234126,7.4894999968171,7.49823401689839,NA,17.2,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.333333333333,-0.017110266159696,6.62357414448669,-45,-45,-46,"-45.33333333","7.3992395436692",8.07070101028788,"0.671461466618679","0.020135588407313",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-21
"361",20170623,550,1,1,1,"6/23/2017",20170623,"Exposure_80",550,"",17,"10:30 AM",31,31,31,31,1.000589758,1,"",30.98172827,-76,-76,-75,-75.6666666666667,7.93358633776091,0.009497481313798,8.2278347230744,8.0973366975503,8.10607071763153,NA,17.1,33.4,33.4,33.3,33.3666666666667,-21,-21,-21,-21,-196,-197,-197,-196.666666666667,-0.01707779886148,6.64136622390892,-41,-41,-40,"-40.66666667","7.33586337766603",8.07070101028788,"0.734837632621846","0.022036094180042",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-23
"362",20170623,550,1,2,2,"6/23/2017",20170623,"Exposure_80",550,"",17,"10:30 AM",31.1,31.1,31.1,31.1,1.000589758,1,"",31.08166933,-74,-75,-74,-74.3333333333333,7.91081593927894,0.009497481313798,8.20601351294226,8.0755154874181,8.08424950749939,NA,17.1,33.4,33.4,33.3,33.3666666666667,-21,-21,-21,-21,-196,-197,-197,-196.666666666667,-0.01707779886148,6.64136622390892,-41,-41,-40,"-40.66666667","7.33586337766603",8.07070101028788,"0.734837632621846","0.022036094180042",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-23
"363",20170623,550,1,3,3,"6/23/2017",20170623,"Exposure_80",550,"",17,"10:30 AM",31.1,31.1,31.1,31.1,1.000589758,1,"",31.08166933,-76,-76,-76,-76,7.9392789373814,0.009497481313798,8.23447651104473,8.1039784855206,8.11271250560186,NA,17.1,33.4,33.4,33.3,33.3666666666667,-21,-21,-21,-21,-196,-197,-197,-196.666666666667,-0.01707779886148,6.64136622390892,-41,-41,-40,"-40.66666667","7.33586337766603",8.07070101028788,"0.734837632621846","0.022036094180042",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-23
"364",20170623,550,2,1,4,"6/23/2017",20170623,"Exposure_80",550,"",17,"10:30 AM",31.1,31.1,31.1,31.1,1.000589758,1,"",31.08166933,-76,-76,-76,-76,7.9392789373814,0.009497481313798,8.23447651104473,8.1039784855206,8.11271250560186,NA,16.9,33.4,33.4,33.3,33.3666666666667,-21,-21,-21,-21,-196,-197,-197,-196.666666666667,-0.01707779886148,6.64136622390892,-41,-41,-40,"-40.66666667","7.33586337766603",8.07070101028788,"0.734837632621846","0.022036094180042",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-23
"365",20170623,550,2,2,5,"6/23/2017",20170623,"Exposure_80",550,"",17,"10:30 AM",31.1,31.1,31.1,31.1,1.000589758,1,"",31.08166933,-76,-77,-76,-76.3333333333333,7.9449715370019,0.009497481313798,8.24016911066522,8.1096710851411,8.11840510522235,NA,16.9,33.4,33.4,33.3,33.3666666666667,-21,-21,-21,-21,-196,-197,-197,-196.666666666667,-0.01707779886148,6.64136622390892,-41,-41,-40,"-40.66666667","7.33586337766603",8.07070101028788,"0.734837632621846","0.022036094180042",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-23
"366",20170623,550,2,3,6,"6/23/2017",20170623,"Exposure_80",550,"",17,"10:30 AM",31.1,31.1,31.1,31.1,1.000589758,1,"",31.08166933,-77,-76,-76,-76.3333333333333,7.9449715370019,0.009497481313798,8.24016911066522,8.1096710851411,8.11840510522235,NA,16.9,33.4,33.4,33.3,33.3666666666667,-21,-21,-21,-21,-196,-197,-197,-196.666666666667,-0.01707779886148,6.64136622390892,-41,-41,-40,"-40.66666667","7.33586337766603",8.07070101028788,"0.734837632621846","0.022036094180042",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-23
"367",20170623,1000,3,1,7,"6/23/2017",20170623,"Exposure_80",1000,"",17,"10:30 AM",31.1,31.2,31,31.1,1.000589758,1,"",31.08166933,-59,-59,-59,-59,7.64895635673624,0.009497481313798,7.94415393039957,7.8136559048754,7.82238992495669,NA,16.8,33.4,33.4,33.3,33.3666666666667,-21,-21,-21,-21,-196,-197,-197,-196.666666666667,-0.01707779886148,6.64136622390892,-41,-41,-40,"-40.66666667","7.33586337766603",8.07070101028788,"0.734837632621846","0.022036094180042",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-23
"368",20170623,1000,3,2,8,"6/23/2017",20170623,"Exposure_80",1000,"",17,"10:30 AM",31,31,31,31,1.000589758,1,"",30.98172827,-60,-60,-59,-59.6666666666667,7.66034155597723,0.009497481313798,7.95458994129072,7.8240919157666,7.83282593584785,NA,16.8,33.4,33.4,33.3,33.3666666666667,-21,-21,-21,-21,-196,-197,-197,-196.666666666667,-0.01707779886148,6.64136622390892,-41,-41,-40,"-40.66666667","7.33586337766603",8.07070101028788,"0.734837632621846","0.022036094180042",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-23
"369",20170623,1000,3,3,9,"6/23/2017",20170623,"Exposure_80",1000,"",17,"10:30 AM",31,31,31,31,1.000589758,1,"",30.98172827,-60,-60,-60,-60,7.66603415559772,0.009497481313798,7.96028254091121,7.8297845153871,7.83851853546834,NA,16.8,33.4,33.4,33.3,33.3666666666667,-21,-21,-21,-21,-196,-197,-197,-196.666666666667,-0.01707779886148,6.64136622390892,-41,-41,-40,"-40.66666667","7.33586337766603",8.07070101028788,"0.734837632621846","0.022036094180042",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-23
"370",20170623,2800,4,1,10,"6/23/2017",20170623,"Exposure_80",2800,"",17,"10:30 AM",31.1,31.1,31.1,31.1,1.000589758,1,"",31.08166933,-36,-36,-36,-36,7.2561669829222,0.009497481313798,7.55136455658552,7.4208665310614,7.42960055114265,NA,16.5,33.4,33.4,33.3,33.3666666666667,-21,-21,-21,-21,-196,-197,-197,-196.666666666667,-0.01707779886148,6.64136622390892,-41,-41,-40,"-40.66666667","7.33586337766603",8.07070101028788,"0.734837632621846","0.022036094180042",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-23
"371",20170623,2800,4,2,11,"6/23/2017",20170623,"Exposure_80",2800,"",17,"10:30 AM",31,31.1,31.1,31.0666666666667,1.000589758,1,"",31.04835564,-37,-36,-35,-36,7.2561669829222,0.009497481313798,7.55104816043726,7.4205501349131,7.42928415499438,NA,16.5,33.4,33.4,33.3,33.3666666666667,-21,-21,-21,-21,-196,-197,-197,-196.666666666667,-0.01707779886148,6.64136622390892,-41,-41,-40,"-40.66666667","7.33586337766603",8.07070101028788,"0.734837632621846","0.022036094180042",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-23
"372",20170623,2800,4,3,12,"6/23/2017",20170623,"Exposure_80",2800,"",17,"10:30 AM",31.1,31.1,31.1,31.1,1.000589758,1,"",31.08166933,-35,-36,-36,-35.6666666666667,7.25047438330171,0.009497481313798,7.54567195696503,7.4151739314409,7.42390795152216,NA,16.5,33.4,33.4,33.3,33.3666666666667,-21,-21,-21,-21,-196,-197,-197,-196.666666666667,-0.01707779886148,6.64136622390892,-41,-41,-40,"-40.66666667","7.33586337766603",8.07070101028788,"0.734837632621846","0.022036094180042",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-23
"373",20170623,1000,5,1,13,"6/23/2017",20170623,"Exposure_80",1000,"",17,"10:30 AM",31.1,31.1,31.1,31.1,1.000589758,1,"",31.08166933,-61,-61,-61,-61,7.6831119544592,0.009497481313798,7.97830952812253,7.8478115025984,7.85654552267966,NA,16.8,33.4,33.4,33.3,33.3666666666667,-21,-21,-21,-21,-196,-197,-197,-196.666666666667,-0.01707779886148,6.64136622390892,-41,-41,-40,"-40.66666667","7.33586337766603",8.07070101028788,"0.734837632621846","0.022036094180042",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-23
"374",20170623,1000,5,2,14,"6/23/2017",20170623,"Exposure_80",1000,"",17,"10:30 AM",31.2,31.2,31.1,31.1666666666667,1.000589758,1,"",31.1482967,-61,-61,-61,-61,7.6831119544592,0.009497481313798,7.97894232032409,7.8484442948,7.85717831488122,NA,16.8,33.4,33.4,33.3,33.3666666666667,-21,-21,-21,-21,-196,-197,-197,-196.666666666667,-0.01707779886148,6.64136622390892,-41,-41,-40,"-40.66666667","7.33586337766603",8.07070101028788,"0.734837632621846","0.022036094180042",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-23
"375",20170623,1000,5,3,15,"6/23/2017",20170623,"Exposure_80",1000,"",17,"10:30 AM",31.1,31.1,31.1,31.1,1.000589758,1,"",31.08166933,-63,-62,-62,-62.3333333333333,7.70588235294118,0.009497481313798,8.0010799266045,7.8705819010804,7.87931592116163,NA,16.8,33.4,33.4,33.3,33.3666666666667,-21,-21,-21,-21,-196,-197,-197,-196.666666666667,-0.01707779886148,6.64136622390892,-41,-41,-40,"-40.66666667","7.33586337766603",8.07070101028788,"0.734837632621846","0.022036094180042",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-23
"376",20170623,2800,6,1,16,"6/23/2017",20170623,"Exposure_80",2800,"",17,"10:30 AM",31,31.2,31.1,31.1,1.000589758,1,"",31.08166933,-37,-38,-38,-37.6666666666667,7.28462998102467,0.009497481313798,7.57982755468799,7.4493295291639,7.45806354924512,NA,16.7,33.4,33.4,33.3,33.3666666666667,-21,-21,-21,-21,-196,-197,-197,-196.666666666667,-0.01707779886148,6.64136622390892,-41,-41,-40,"-40.66666667","7.33586337766603",8.07070101028788,"0.734837632621846","0.022036094180042",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-23
"377",20170623,2800,6,2,17,"6/23/2017",20170623,"Exposure_80",2800,"",17,"10:30 AM",31.1,31.1,31.1,31.1,1.000589758,1,"",31.08166933,-37,-36,-36,-36.3333333333333,7.26185958254269,0.009497481313798,7.55705715620602,7.4265591306819,7.43529315076315,NA,16.7,33.4,33.4,33.3,33.3666666666667,-21,-21,-21,-21,-196,-197,-197,-196.666666666667,-0.01707779886148,6.64136622390892,-41,-41,-40,"-40.66666667","7.33586337766603",8.07070101028788,"0.734837632621846","0.022036094180042",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"OYSTER 101 DEAD",NA,NA,NA,2017-06-23
"378",20170623,2800,6,3,18,"6/23/2017",20170623,"Exposure_80",2800,"",17,"10:30 AM",31.1,31.1,31.1,31.1,1.000589758,1,"",31.08166933,-37,-37,-37,-37,7.27324478178368,0.009497481313798,7.568442355447,7.4379443299229,7.44667835000413,NA,16.7,33.4,33.4,33.3,33.3666666666667,-21,-21,-21,-21,-196,-197,-197,-196.666666666667,-0.01707779886148,6.64136622390892,-41,-41,-40,"-40.66666667","7.33586337766603",8.07070101028788,"0.734837632621846","0.022036094180042",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-23
"379",20170626,550,1,1,1,"6/26/2017",20170626,"Exposure_80",550,"",17,"10:00 AM",31.1,31.2,31.1,31.1333333333333,0.999590168,1,"",31.146098,-76,-76,-76,-76,7.95910780669145,0.009497481313798,8.25491729044417,8.12441926492,8.1331532850013,NA,17.5,33.4,33.3,33.3,33.3333333333333,-18,-19,-19,-18.6666666666667,-198,-198,-198,-198,-0.016728624535316,6.68773234200744,-73,-73,-73,"-73","7.9089219330855",8.07070101028788,"0.161779077202379","0.004851383248939",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"Spot check for pH later in day on all tanks",NA,NA,NA,2017-06-26
"380",20170626,550,1,2,2,"6/26/2017",20170626,"Exposure_80",550,"",17,"10:00 AM",31.2,31.3,31.2,31.2333333333333,0.999590168,1,"",31.246139,-77,-77,-77,-77,7.97583643122677,0.009497481313798,8.2725960525076,8.1420980269835,8.15083204706473,NA,17.5,33.4,33.3,33.3,33.3333333333333,-18,-19,-19,-18.6666666666667,-198,-198,-198,-198,-0.016728624535316,6.68773234200744,-73,-73,-73,"-73","7.9089219330855",8.07070101028788,"0.161779077202379","0.004851383248939",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-26
"381",20170626,550,1,3,3,"6/26/2017",20170626,"Exposure_80",550,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.999590168,1,"",31.312833,-77,-77,-76,-76.6666666666667,7.97026022304833,0.009497481313798,8.2676532693479,8.1371552438238,8.14588926390503,NA,17.5,33.4,33.3,33.3,33.3333333333333,-18,-19,-19,-18.6666666666667,-198,-198,-198,-198,-0.016728624535316,6.68773234200744,-73,-73,-73,"-73","7.9089219330855",8.07070101028788,"0.161779077202379","0.004851383248939",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-26
"382",20170626,550,2,1,4,"6/26/2017",20170626,"Exposure_80",550,"",17,"10:00 AM",31.2,31.2,31.2,31.2,0.999590168,1,"",31.212792,-76,-76,-76,-76,7.95910780669145,0.009497481313798,8.25555071546291,8.1250526899388,8.13378671002004,NA,17.3,33.4,33.3,33.3,33.3333333333333,-18,-19,-19,-18.6666666666667,-198,-198,-198,-198,-0.016728624535316,6.68773234200744,-73,-73,-73,"-73","7.9089219330855",8.07070101028788,"0.161779077202379","0.004851383248939",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-26
"383",20170626,550,2,2,5,"6/26/2017",20170626,"Exposure_80",550,"",17,"10:00 AM",31.3,31.3,31.2,31.2666666666667,0.999590168,1,"",31.279486,-76,-76,-76,-76,7.95910780669145,0.009497481313798,8.25618414048165,8.1256861149575,8.13442013503878,NA,17.1,33.4,33.3,33.3,33.3333333333333,-18,-19,-19,-18.6666666666667,-198,-198,-198,-198,-0.016728624535316,6.68773234200744,-73,-73,-73,"-73","7.9089219330855",8.07070101028788,"0.161779077202379","0.004851383248939",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-26
